customer_id,cluster
31899,3
31900,4
31901,6
31902,2
31903,3
31904,2
31905,2
31907,0
31908,4
31909,6
31910,3
31912,3
31913,2
31916,1
31917,6
31918,3
31920,3
31921,0
31923,1
31924,5
31925,1
31928,3
31929,2
31930,6
31933,5
31934,0
31936,2
31937,1
31938,1
31939,1
31940,6
31941,3
31942,2
31943,1
31944,1
31945,2
31946,1
31947,4
31948,3
31949,0
31951,1
31953,5
31954,0
31956,1
31958,5
31959,6
31960,2
31962,3
31963,2
31964,3
31965,5
31966,5
31970,4
31971,3
31972,5
31974,1
31975,1
31979,4
31980,1
31981,1
31985,3
31988,4
31990,3
31991,2
31992,0
31993,6
31996,6
31997,6
31999,3
32002,3
32004,1
32009,2
32011,0
32012,6
32013,0
32017,5
32021,6
32022,4
32023,1
32025,4
32026,3
32030,3
32031,6
32032,5
32033,2
32034,2
32035,1
32036,6
32037,5
32038,1
32039,3
32040,5
32041,6
32042,2
32043,6
32045,1
32047,1
32049,1
32051,0
32052,2
32053,1
32054,0
32056,1
32058,4
32060,0
32062,5
32063,1
32064,6
32065,2
32067,3
32069,3
32071,6
32072,2
32073,1
32075,1
32079,0
32080,1
32081,2
32082,5
32083,5
32085,3
32086,4
32088,5
32089,2
32090,1
32091,5
32092,0
32093,1
32094,0
32095,2
32096,3
32097,2
32098,3
32099,6
32100,2
32101,3
32103,2
32104,1
32106,1
32107,2
32108,1
32110,1
32111,4
32113,3
32114,2
32115,1
32116,1
32117,3
32118,4
32119,5
32121,2
32124,3
32125,2
32126,3
32128,2
32130,6
32131,0
32132,1
32133,1
32138,4
32139,0
32141,3
32142,1
32145,2
32146,0
32148,4
32149,2
32150,2
32152,5
32153,2
32154,5
32155,5
32157,1
32160,2
32162,1
32164,2
32165,2
32166,6
32168,1
32169,0
32170,6
32171,1
32172,2
32174,1
32175,0
32176,5
32177,6
32178,0
32179,5
32182,4
32185,4
32187,3
32188,1
32189,0
32190,2
32192,6
32194,4
32195,2
32196,5
32199,5
32200,4
32202,3
32204,4
32205,2
32206,2
32209,6
32210,6
32211,5
32212,1
32213,0
32214,6
32215,2
32216,0
32217,3
32218,4
32219,5
32221,6
32223,2
32224,3
32226,6
32229,3
32230,5
32231,2
32232,1
32233,6
32235,5
32237,5
32238,1
32239,4
32240,1
32241,5
32243,5
32244,6
32245,1
32246,5
32248,1
32250,3
32251,1
32252,3
32255,2
32256,4
32257,5
32258,2
32259,4
32260,2
32261,5
32264,1
32266,5
32267,2
32268,2
32269,2
32270,0
32271,4
32272,1
32273,2
32275,1
32276,1
32277,2
32278,1
32279,2
32280,1
32282,1
32283,4
32284,1
32285,0
32286,2
32287,5
32289,2
32291,3
32292,5
32294,2
32295,2
32297,6
32298,2
32299,5
32300,1
32303,5
32306,1
32308,2
32309,5
32310,6
32311,2
32312,1
32316,3
32317,1
32318,6
32320,2
32321,0
32322,5
32323,6
32324,2
32325,5
32326,5
32327,1
32328,2
32329,3
32332,2
32333,1
32334,5
32335,2
32337,4
32338,1
32339,4
32342,6
32343,1
32344,0
32345,4
32346,5
32348,3
32349,3
32350,1
32351,3
32352,5
32353,5
32354,2
32355,2
32356,6
32357,1
32358,1
32359,4
32360,1
32361,1
32362,3
32363,5
32365,6
32366,1
32367,2
32369,3
32370,3
32371,6
32372,3
32374,1
32375,3
32376,1
32377,0
32378,6
32379,5
32380,1
32381,5
32382,6
32384,4
32387,2
32388,0
32390,2
32391,4
32392,6
32393,5
32394,5
32396,2
32398,3
32400,3
32401,4
32402,3
32405,1
32407,6
32409,1
32412,4
32416,3
32417,2
32419,5
32421,0
32423,2
32424,6
32426,0
32428,1
32429,0
32430,0
32431,0
32432,1
32433,6
32434,1
32436,2
32437,3
32438,1
32439,2
32440,2
32442,5
32443,5
32446,4
32447,1
32451,2
32452,5
32453,2
32455,2
32458,4
32462,1
32463,4
32464,2
32465,4
32466,2
32468,5
32469,2
32470,6
32472,1
32473,3
32474,4
32475,3
32476,1
32480,1
32481,1
32482,2
32483,6
32484,5
32485,2
32486,4
32488,0
32489,2
32490,5
32491,1
32492,3
32493,2
32494,1
32495,3
32497,2
32498,5
32499,2
32500,2
32501,2
32503,3
32504,2
32506,0
32507,5
32508,2
32511,4
32514,1
32515,1
32516,5
32517,1
32518,1
32521,1
32522,2
32524,2
32525,6
32526,1
32527,2
32529,6
32530,5
32531,2
32532,2
32534,1
32535,2
32536,3
32538,2
32539,6
32540,2
32542,3
32543,0
32544,2
32548,5
32549,5
32550,5
32551,6
32552,1
32553,1
32555,2
32556,4
32559,1
32560,1
32561,2
32562,4
32563,2
32565,0
32566,2
32567,4
32569,3
32570,1
32571,0
32572,4
32576,1
32577,1
32578,5
32579,3
32580,0
32582,3
32583,1
32584,2
32586,6
32587,5
32588,5
32589,2
32590,2
32591,2
32592,2
32594,3
32595,5
32597,5
32598,2
32599,5
32600,5
32601,4
32602,0
32603,5
32604,4
32606,0
32609,5
32610,5
32611,1
32612,5
32614,2
32615,6
32616,4
32617,0
32618,5
32619,2
32621,4
32622,2
32624,3
32625,3
32626,5
32628,5
32629,1
32630,4
32631,6
32632,4
32634,4
32635,2
32637,1
32638,2
32639,6
32642,3
32643,6
32645,5
32646,4
32647,2
32650,0
32651,5
32652,0
32656,5
32661,2
32662,5
32665,4
32667,4
32668,1
32669,3
32671,3
32672,4
32675,2
32676,1
32677,1
32679,0
32683,4
32684,2
32685,2
32686,6
32688,6
32692,6
32693,0
32694,1
32695,5
32696,1
32697,1
32698,5
32699,2
32700,5
32702,5
32703,1
32704,3
32705,2
32706,2
32707,2
32708,5
32709,1
32710,2
32711,6
32712,2
32713,1
32714,1
32716,3
32717,5
32721,1
32722,1
32723,1
32724,1
32727,3
32728,2
32729,1
32730,1
32731,2
32732,1
32733,6
32735,3
32736,4
32737,1
32738,5
32739,3
32742,1
32743,1
32744,5
32745,2
32749,5
32750,6
32751,2
32752,3
32754,0
32755,0
32758,2
32760,1
32761,1
32763,4
32764,1
32766,0
32768,6
32769,2
32770,5
32771,2
32772,2
32773,6
32775,3
32776,2
32777,2
32780,4
32783,1
32784,1
32785,1
32786,2
32787,6
32788,2
32789,1
32791,3
32794,1
32795,3
32797,0
32799,3
32800,0
32802,2
32804,2
32805,1
32806,6
32807,1
32810,5
32811,6
32815,1
32816,1
32817,6
32818,0
32819,4
32820,2
32821,4
32822,0
32825,2
32826,4
32828,0
32829,5
32830,1
32831,3
32832,2
32834,2
32835,5
32836,5
32837,0
32838,3
32839,6
32840,2
32841,2
32842,2
32843,1
32845,2
32846,3
32847,2
32848,2
32849,1
32850,2
32851,6
32852,3
32853,4
32854,1
32855,4
32856,0
32858,1
32859,2
32860,2
32862,3
32863,0
32865,5
32867,2
32868,5
32871,1
32873,6
32876,3
32877,5
32878,0
32879,6
32881,1
32882,2
32883,1
32885,1
32886,2
32887,1
32889,2
32890,1
32891,3
32893,4
32894,3
32895,6
32896,6
32898,0
32899,3
32900,4
32901,5
32902,1
32904,4
32905,5
32906,2
32909,2
32911,5
32912,2
32913,0
32915,1
32916,6
32917,5
32919,2
32921,3
32922,5
32923,3
32924,1
32926,4
32927,4
32928,1
32931,1
32932,3
32933,5
32935,5
32940,2
32941,6
32942,2
32944,1
32945,0
32946,2
32948,5
32949,3
32950,3
32951,0
32952,4
32953,2
32954,4
32955,5
32956,3
32957,5
32959,4
32962,5
32963,6
32964,6
32965,6
32966,1
32967,3
32968,2
32970,1
32972,3
32973,5
32975,1
32976,5
32978,2
32979,6
32981,3
32982,5
32983,1
32985,0
32986,2
32989,2
32990,1
32991,1
32992,6
32993,2
32994,2
32996,2
32999,2
33000,2
33001,5
33002,1
33006,2
33009,2
33010,1
33011,1
33012,2
33013,1
33015,2
33016,0
33017,1
33018,0
33020,4
33022,5
33025,4
33028,6
33029,2
33030,6
33033,0
33035,0
33036,1
33037,3
33038,3
33039,5
33041,5
33043,6
33044,4
33046,1
33047,1
33048,5
33049,6
33050,6
33052,4
33055,2
33056,1
33057,2
33058,1
33060,2
33061,4
33062,0
33063,2
33064,3
33065,6
33067,4
33068,1
33071,5
33073,2
33075,5
33076,0
33080,1
33081,5
33082,2
33085,3
33086,4
33087,1
33088,0
33089,1
33090,6
33092,1
33095,2
33097,6
33098,6
33099,1
33100,1
33102,6
33103,6
33104,1
33105,2
33106,6
33108,1
33109,5
33110,2
33111,2
33112,1
33113,1
33115,1
33116,2
33117,3
33119,3
33122,4
33123,3
33124,4
33125,2
33127,3
33128,4
33129,1
33132,1
33133,0
33134,2
33136,1
33137,5
33139,4
33140,1
33141,5
33142,0
33143,6
33144,4
33145,6
33146,5
33148,5
33149,6
33152,5
33153,1
33154,5
33155,1
33156,2
33158,2
33159,1
33160,4
33163,2
33165,3
33168,2
33169,6
33170,4
33171,2
33172,1
33174,0
33175,2
33177,6
33181,1
33182,5
33184,2
33185,1
33186,2
33187,5
33188,1
33189,0
33192,2
33195,4
33198,4
33199,1
33200,1
33203,2
33204,0
33205,5
33206,1
33207,5
33209,0
33210,4
33211,2
33212,2
33213,1
33214,5
33215,6
33216,3
33218,4
33219,3
33220,6
33221,6
33222,4
33223,5
33224,1
33225,5
33226,3
33227,1
33228,5
33231,5
33232,2
33233,1
33234,0
33235,3
33238,0
33239,3
33240,6
33242,3
33246,2
33247,3
33249,1
33251,5
33252,4
33253,6
33255,2
33256,3
33257,2
33258,3
33260,5
33261,3
33263,1
33264,1
33266,3
33267,3
33271,1
33272,0
33273,0
33274,1
33275,3
33276,5
33277,5
33279,5
33280,4
33281,2
33282,3
33283,1
33284,4
33286,2
33287,1
33288,4
33289,0
33291,4
33292,2
33294,3
33296,1
33297,3
33302,2
33303,4
33304,1
33305,1
33306,2
33308,6
33309,2
33311,1
33312,1
33313,0
33314,5
33315,2
33316,1
33317,2
33318,4
33319,6
33321,2
33323,2
33324,0
33327,3
33329,1
33330,2
33331,1
33332,5
33333,2
33334,2
33336,3
33338,1
33339,5
33340,2
33342,3
33343,0
33344,3
33345,3
33346,5
33348,4
33350,2
33352,2
33353,5
33355,1
33357,1
33358,4
33359,5
33362,2
33363,0
33364,0
33365,1
33367,2
33369,1
33370,3
33371,2
33373,4
33375,6
33376,3
33377,5
33378,5
33379,6
33380,5
33382,2
33383,6
33384,2
33386,1
33387,2
33393,5
33394,4
33397,0
33398,2
33400,2
33401,4
33403,0
33404,5
33406,5
33407,2
33408,0
33410,1
33411,1
33412,3
33413,5
33414,2
33415,1
33416,1
33417,5
33419,3
33420,2
33421,5
33422,4
33423,2
33424,6
33425,1
33426,1
33427,2
33428,2
33429,2
33430,6
33431,2
33432,2
33433,1
33435,0
33436,1
33437,5
33438,4
33439,1
33440,6
33441,5
33443,6
33445,1
33446,2
33448,5
33449,0
33453,3
33454,2
33455,0
33456,2
33457,2
33458,3
33459,2
33460,5
33461,4
33463,6
33464,5
33466,2
33467,2
33468,2
33469,2
33470,3
33471,1
33472,5
33474,2
33475,5
33476,3
33478,2
33479,3
33480,1
33483,6
33484,1
33486,6
33490,1
33494,1
33495,4
33496,1
33498,6
33499,1
33503,5
33505,3
33506,2
33507,5
33510,3
33511,1
33512,2
33513,5
33515,3
33517,2
33519,3
33520,1
33521,2
33522,5
33523,1
33524,6
33525,4
33526,1
33527,3
33528,6
33529,0
33530,0
33531,2
33532,5
33533,0
33535,4
33536,1
33539,6
33540,2
33541,1
33542,4
33543,4
33544,1
33547,6
33548,5
33549,2
33550,1
33551,1
33552,1
33554,3
33555,6
33556,2
33559,1
33560,3
33561,3
33562,3
33563,4
33565,2
33566,4
33567,2
33570,5
33571,2
33572,1
33573,6
33574,2
33575,3
33577,2
33579,0
33580,0
33581,0
33584,0
33586,1
33587,4
33588,2
33589,5
33590,5
33591,0
33592,2
33594,1
33595,1
33596,5
33597,4
33598,1
33600,1
33602,1
33603,2
33604,5
33605,0
33607,0
33608,1
33609,1
33610,1
33611,1
33613,2
33614,4
33615,1
33616,1
33618,4
33619,1
33620,5
33624,5
33626,1
33628,1
33629,3
33630,4
33632,2
33636,0
33637,0
33639,2
33640,5
33641,1
33643,6
33644,3
33646,1
33647,6
33648,6
33649,5
33651,1
33652,0
33654,4
33655,1
33656,2
33658,6
33659,3
33660,6
33661,6
33662,1
33663,2
33664,1
33665,3
33667,3
33669,4
33671,2
33672,5
33673,1
33676,2
33677,2
33678,2
33679,0
33680,1
33681,4
33683,2
33684,2
33685,2
33686,3
33688,6
33689,5
33690,1
33691,5
33692,1
33693,4
33694,2
33695,6
33696,1
33698,4
33699,0
33700,2
33701,2
33703,5
33704,3
33705,6
33706,5
33707,4
33709,2
33711,1
33713,1
33715,2
33716,4
33717,1
33719,0
33720,2
33721,2
33722,0
33723,1
33725,5
33727,2
33729,6
33730,0
33732,1
33733,1
33734,5
33735,2
33737,3
33740,1
33744,5
33745,5
33746,1
33747,2
33749,5
33750,5
33751,1
33752,1
33753,2
33754,2
33756,5
33759,6
33760,4
33761,1
33762,1
33764,4
33765,6
33766,3
33767,6
33768,2
33769,6
33770,6
33772,5
33773,1
33774,6
33775,1
33776,5
33777,6
33778,6
33779,2
33780,0
33781,2
33782,0
33783,2
33785,2
33786,4
33787,4
33788,5
33790,2
33791,1
33792,6
33793,2
33794,1
33795,3
33796,1
33797,3
33802,5
33804,2
33805,4
33807,0
33808,1
33809,4
33810,3
33812,3
33813,5
33815,4
33816,5
33817,4
33818,3
33819,2
33820,0
33821,0
33822,6
33823,0
33826,2
33827,4
33828,2
33829,3
33830,1
33831,2
33832,2
33833,1
33834,5
33835,3
33836,6
33837,4
33838,5
33839,5
33840,0
33843,0
33844,0
33845,6
33847,5
33848,2
33849,6
33850,2
33852,1
33853,3
33855,2
33856,2
33858,6
33859,0
33860,2
33861,3
33862,5
33863,2
33865,2
33866,5
33867,2
33868,2
33869,2
33870,5
33872,2
33873,3
33874,5
33875,0
33876,0
33877,6
33879,2
33881,6
33882,6
33883,2
33884,4
33886,1
33889,0
33890,6
33891,3
33892,3
33893,2
33894,5
33896,2
33899,1
33901,0
33903,3
33905,4
33907,2
33908,2
33910,3
33911,0
33912,6
33913,5
33915,4
33916,1
33921,5
33922,2
33923,1
33924,2
33926,3
33927,1
33930,2
33931,3
33932,3
33933,2
33935,1
33936,0
33937,1
33938,3
33939,2
33940,2
33941,1
33943,2
33944,2
33945,1
33948,5
33951,1
33953,1
33954,4
33957,5
33959,2
33960,1
33962,6
33964,4
33965,6
33966,1
33967,4
33968,2
33969,3
33970,0
33971,4
33972,6
33974,5
33975,6
33976,3
33977,6
33978,5
33980,5
33985,1
33986,5
33988,5
33989,0
33990,5
33992,5
33993,2
33994,5
33997,2
33998,3
33999,2
34003,1
34004,5
34005,4
34006,0
34008,2
34009,2
34012,0
34014,5
34015,3
34016,3
34017,6
34018,5
34019,4
34020,1
34022,5
34023,2
34025,5
34027,5
34029,2
34030,2
34031,3
34033,3
34035,0
34037,3
34038,2
34039,1
34041,6
34042,5
34044,2
34045,3
34046,2
34047,4
34050,2
34052,6
34054,4
34056,4
34057,1
34059,1
34061,6
34063,4
34064,5
34065,6
34066,6
34067,5
34068,1
34069,2
34071,4
34072,1
34073,3
34074,2
34075,1
34077,2
34078,6
34079,6
34080,2
34084,1
34085,2
34086,0
34087,6
34089,1
34091,2
34093,3
34094,0
34096,1
34098,4
34099,1
34100,0
34101,5
34103,2
34107,2
34108,3
34112,5
34113,0
34115,5
34116,2
34119,5
34124,2
34125,5
34126,3
34128,2
34129,4
34130,0
34131,6
34132,4
34133,3
34134,2
34135,1
34137,1
34138,5
34141,1
34142,2
34145,5
34146,2
34147,6
34148,4
34150,1
34151,5
34152,4
34153,0
34154,2
34155,2
34156,6
34158,0
34159,1
34160,1
34162,6
34163,2
34164,2
34166,6
34167,1
34169,1
34170,4
34171,2
34172,3
34174,2
34176,1
34177,6
34178,1
34179,1
34180,3
34182,5
34183,5
34184,1
34185,2
34186,1
34188,3
34189,0
34190,1
34192,5
34195,5
34196,5
34197,2
34199,1
34201,1
34202,2
34203,2
34204,2
34206,2
34208,6
34210,3
34211,1
34212,5
34213,2
34214,6
34215,3
34216,1
34217,6
34218,6
34220,4
34221,6
34222,3
34223,0
34224,5
34225,4
34226,1
34227,5
34228,1
34230,1
34233,4
34234,3
34235,2
34236,4
34237,1
34239,2
34241,2
34243,1
34246,1
34247,0
34248,4
34249,5
34250,6
34251,5
34252,3
34253,1
34254,3
34256,1
34257,1
34258,2
34259,4
34260,6
34262,0
34265,1
34266,5
34267,4
34268,1
34269,1
34270,1
34272,4
34273,1
34274,0
34277,2
34278,4
34280,0
34281,3
34283,2
34286,1
34287,5
34290,4
34291,6
34293,2
34295,0
34297,2
34298,5
34300,4
34301,5
34303,6
34304,3
34305,5
34308,5
34309,4
34310,4
34315,6
34317,3
34318,1
34319,3
34320,1
34322,0
34323,1
34324,1
34325,5
34326,4
34327,3
34328,3
34329,4
34330,4
34331,1
34332,2
34334,5
34335,3
34336,1
34337,0
34338,5
34339,1
34341,1
34343,6
34344,6
34345,2
34346,2
34348,1
34349,1
34351,0
34353,1
34354,2
34356,2
34357,2
34358,1
34359,3
34361,1
34363,1
34364,2
34365,4
34367,2
34368,3
34369,5
34370,3
34371,0
34372,4
34374,1
34375,2
34376,5
34377,6
34379,0
34381,3
34383,1
34384,2
34385,5
34386,4
34389,5
34391,6
34392,0
34393,6
34394,5
34395,3
34396,3
34397,2
34398,0
34399,2
34400,0
34401,1
34405,3
34406,5
34408,4
34410,4
34414,1
34415,0
34416,0
34419,5
34422,2
34425,3
34426,2
34427,1
34429,1
34431,0
34432,2
34433,5
34434,3
34435,1
34436,1
34437,2
34438,2
34439,1
34441,3
34442,2
34445,2
34446,1
34447,1
34448,5
34450,5
34452,2
34453,2
34454,1
34455,5
34457,0
34458,6
34459,0
34461,6
34462,5
34463,1
34465,4
34466,1
34467,2
34470,2
34471,4
34472,4
34474,6
34475,4
34477,1
34479,2
34481,6
34482,2
34483,5
34485,6
34487,1
34490,2
34492,6
34493,6
34494,4
34495,4
34496,4
34497,4
34498,4
34499,1
34500,6
34501,2
34503,5
34504,2
34505,1
34506,2
34508,0
34509,3
34511,2
34513,1
34514,1
34515,3
34516,0
34517,4
34518,6
34519,1
34520,2
34521,2
34522,5
34524,1
34526,1
34527,6
34528,2
34529,2
34532,5
34534,3
34535,3
34539,4
34540,6
34541,2
34542,0
34543,2
34544,5
34546,0
34547,2
34550,2
34551,3
34552,5
34554,5
34558,1
34561,3
34562,5
34563,3
34564,3
34565,2
34566,1
34567,6
34568,1
34569,2
34571,0
34573,1
34579,2
34580,1
34581,1
34582,5
34583,1
34584,2
34585,2
34586,1
34587,3
34588,1
34589,6
34590,1
34592,5
34594,1
34597,1
34598,2
34600,5
34603,3
34604,1
34605,4
34607,5
34608,3
34609,2
34610,0
34612,1
34614,4
34615,1
34616,3
34617,2
34618,2
34620,5
34622,1
34624,2
34625,4
34626,6
34627,3
34628,5
34629,4
34630,6
34631,6
34632,0
34634,3
34635,3
34638,4
34639,2
34640,5
34641,2
34642,2
34643,6
34644,6
34645,0
34646,5
34647,4
34649,4
34650,4
34652,3
34653,0
34654,0
34655,2
34656,3
34657,5
34659,0
34661,1
34662,1
34666,6
34667,2
34668,1
34669,5
34670,1
34671,6
34672,0
34674,3
34676,2
34677,4
34679,4
34680,3
34682,3
34683,1
34684,5
34685,6
34686,2
34688,2
34689,4
34690,1
34691,2
34692,5
34693,5
34694,2
34698,5
34699,1
34700,2
34701,6
34702,5
34703,1
34704,5
34706,6
34707,3
34708,4
34709,5
34711,6
34712,0
34713,3
34714,2
34715,3
34716,5
34718,6
34719,1
34721,2
34722,2
34723,1
34724,4
34725,2
34728,6
34730,6
34731,0
34733,1
34735,4
34736,2
34738,2
34740,3
34745,5
34747,0
34748,5
34749,5
34750,4
34751,2
34753,1
34754,0
34755,0
34756,2
34757,2
34758,1
34759,5
34761,1
34762,1
34763,5
34764,2
34766,1
34767,6
34768,1
34770,2
34772,6
34773,5
34774,0
34776,2
34777,1
34778,1
34780,2
34781,2
34782,4
34783,2
34785,1
34787,2
34788,2
34789,3
34790,5
34794,3
34795,1
34796,4
34797,6
34798,4
34799,1
34800,0
34802,3
34803,4
34804,4
34805,6
34806,1
34807,1
34809,5
34810,2
34811,1
34812,1
34814,1
34815,1
34816,1
34817,1
34818,6
34820,1
34821,6
34822,2
34823,3
34824,2
34825,2
34826,1
34831,5
34833,5
34835,1
34836,6
34837,2
34839,5
34840,0
34841,5
34843,2
34844,2
34845,1
34846,5
34847,1
34848,1
34849,0
34851,6
34852,6
34853,2
34854,0
34855,2
34857,2
34858,6
34859,5
34860,1
34861,0
34863,2
34864,3
34866,2
34867,4
34869,4
34870,3
34871,1
34872,0
34873,3
34874,4
34875,1
34876,2
34877,5
34878,5
34879,2
34880,1
34881,6
34883,0
34885,3
34887,2
34888,2
34889,6
34890,2
34891,6
34892,0
34893,2
34894,1
34895,0
34897,6
34898,4
34899,1
34903,5
34904,1
34905,5
34906,4
34908,0
34910,1
34912,2
34913,3
34914,2
34915,6
34917,0
34919,1
34920,2
34921,2
34923,2
34924,5
34925,1
34926,5
34927,5
34928,2
34929,1
34930,1
34931,1
34932,6
34933,0
34935,1
34936,3
34939,6
34942,4
34944,2
34945,3
34946,1
34947,2
34949,0
34950,1
34951,5
34952,2
34955,2
34956,1
34957,4
34958,6
34959,2
34961,3
34963,1
34964,2
34965,3
34966,2
34967,4
34968,3
34969,4
34970,3
34972,5
34974,6
34975,6
34977,2
34978,1
34979,2
34980,5
34982,2
34985,3
34986,1
34987,0
34988,5
34989,4
34990,0
34991,2
34992,5
34993,2
34994,2
34995,4
34998,1
34999,6
35000,2
35001,2
35002,1
35003,1
35004,1
35005,6
35006,2
35007,6
35008,1
35009,2
35011,2
35012,5
35014,1
35016,4
35017,3
35018,5
35019,1
35020,2
35022,3
35023,1
35024,3
35025,3
35026,5
35027,3
35030,5
35033,0
35035,4
35037,5
35038,4
35039,6
35040,2
35041,5
35042,3
35043,4
35044,1
35045,1
35046,2
35048,1
35049,2
35050,5
35051,6
35053,1
35055,0
35059,6
35060,2
35061,0
35062,2
35064,5
35065,1
35067,2
35068,4
35069,6
35070,4
35072,5
35073,4
35074,3
35075,4
35076,4
35077,3
35081,3
35082,2
35083,2
35084,1
35086,2
35087,2
35088,2
35089,2
35090,1
35091,4
35092,1
35093,2
35094,1
35095,1
35096,2
35097,6
35098,4
35100,0
35101,2
35103,5
35105,4
35106,1
35107,5
35108,4
35109,1
35115,6
35116,3
35117,3
35118,2
35119,1
35121,3
35122,5
35123,5
35124,5
35128,1
35129,2
35132,6
35133,1
35134,6
35137,2
35140,3
35141,2
35142,2
35143,1
35144,2
35145,4
35146,1
35148,0
35150,4
35151,3
35152,2
35153,5
35155,4
35156,3
35157,6
35158,5
35159,5
35162,1
35164,0
35167,4
35168,1
35170,5
35173,0
35175,2
35177,1
35178,4
35180,4
35181,4
35182,4
35184,2
35189,2
35191,2
35192,5
35193,2
35194,6
35196,2
35197,4
35198,0
35199,1
35200,0
35202,0
35204,1
35205,1
35206,2
35208,2
35209,0
35210,2
35211,0
35213,5
35214,2
35216,4
35217,1
35220,4
35222,3
35223,2
35224,3
35227,4
35228,0
35230,6
35234,2
35235,4
35236,6
35237,6
35239,1
35240,2
35241,4
35242,1
35243,6
35244,1
35245,2
35246,4
35247,6
35248,2
35249,2
35250,2
35251,6
35252,1
35253,3
35254,4
35255,0
35257,4
35260,6
35262,6
35263,6
35264,3
35265,3
35268,3
35270,2
35271,4
35272,4
35275,0
35276,4
35279,2
35282,4
35285,4
35287,6
35288,1
35289,1
35291,5
35292,6
35294,2
35295,0
35296,1
35298,4
35299,4
35300,3
35302,6
35304,6
35307,1
35310,0
35311,4
35312,2
35313,0
35314,1
35316,5
35317,1
35318,3
35319,4
35321,3
35323,6
35324,1
35325,4
35326,3
35327,5
35328,1
35329,1
35330,2
35331,3
35333,0
35334,2
35335,2
35336,4
35337,2
35338,0
35339,3
35341,0
35342,3
35343,2
35344,3
35347,2
35353,3
35354,2
35356,3
35358,4
35361,3
35363,2
35365,6
35368,4
35369,4
35370,6
35371,0
35372,1
35373,6
35375,2
35376,3
35377,1
35378,5
35379,2
35380,1
35381,5
35383,1
35384,3
35385,3
35387,4
35389,3
35390,1
35391,5
35393,2
35396,2
35397,5
35399,5
35400,2
35401,1
35402,1
35404,6
35406,1
35407,5
35409,3
35410,2
35412,4
35413,0
35414,2
35415,2
35416,5
35417,3
35418,4
35419,4
35420,3
35421,2
35423,3
35424,4
35425,1
35426,3
35427,0
35428,4
35429,6
35430,5
35431,4
35432,2
35433,2
35434,4
35436,5
35437,5
35438,2
35439,0
35440,2
35441,5
35442,0
35444,5
35445,1
35446,3
35447,3
35450,6
35452,2
35453,4
35454,1
35455,3
35456,5
35457,2
35458,5
35459,1
35460,2
35462,2
35463,6
35464,1
35465,1
35466,4
35467,1
35468,1
35469,6
35470,1
35473,2
35475,3
35477,3
35478,4
35479,1
35480,3
35481,5
35483,5
35484,0
35487,2
35488,6
35489,2
35490,1
35491,0
35493,2
35495,3
35497,5
35499,3
35500,3
35501,0
35503,2
35505,1
35506,0
35509,1
35510,1
35511,1
35512,6
35513,2
35515,1
35516,6
35517,6
35519,1
35520,2
35521,5
35523,6
35526,0
35527,2
35528,2
35529,5
35530,2
35531,3
35532,5
35535,0
35536,2
35537,0
35539,0
35540,1
35541,1
35542,6
35543,6
35544,0
35545,3
35548,2
35549,4
35551,1
35552,1
35553,2
35554,6
35556,0
35557,1
35559,2
35560,3
35562,2
35563,4
35564,1
35566,2
35567,5
35569,5
35570,6
35571,0
35572,1
35574,2
35575,3
35576,2
35579,0
35580,3
35581,2
35582,4
35583,1
35584,1
35586,3
35589,6
35590,2
35591,5
35592,2
35593,5
35594,2
35595,5
35596,5
35599,4
35600,2
35602,3
35603,2
35604,2
35606,2
35607,5
35608,4
35609,5
35610,2
35611,1
35612,4
35617,1
35618,3
35619,1
35620,5
35621,5
35623,5
35624,4
35626,0
35627,3
35629,6
35632,4
35633,1
35634,0
35635,2
35636,5
35637,3
35638,0
35639,2
35640,2
35641,4
35642,2
35644,2
35645,2
35647,1
35648,2
35649,3
35654,4
35656,1
35657,5
35658,6
35661,2
35662,5
35663,1
35666,1
35667,1
35668,4
35669,0
35670,1
35671,2
35672,1
35673,4
35674,2
35676,2
35678,1
35679,3
35682,6
35684,5
35686,1
35689,5
35690,6
35691,4
35692,6
35694,3
35696,5
35697,2
35698,1
35699,3
35701,2
35702,2
35703,2
35704,1
35705,5
35707,4
35709,1
35710,6
35711,2
35712,1
35713,1
35718,2
35721,1
35722,1
35723,6
35724,4
35725,3
35726,3
35727,6
35728,3
35730,5
35732,4
35734,5
35735,1
35737,2
35738,1
35741,4
35743,3
35745,1
35747,2
35748,6
35749,5
35750,1
35751,4
35752,0
35755,1
35758,0
35760,1
35762,3
35764,2
35765,1
35766,2
35767,5
35768,2
35769,5
35770,4
35772,2
35774,2
35775,6
35776,1
35777,5
35778,3
35780,4
35781,0
35782,2
35786,2
35789,2
35790,3
35791,5
35793,1
35794,5
35795,3
35796,4
35797,6
35798,2
35799,1
35800,1
35802,5
35804,6
35805,5
35806,6
35807,3
35808,5
35810,2
35813,3
35814,5
35815,0
35816,1
35817,1
35818,4
35819,0
35821,0
35822,5
35823,6
35824,0
35826,2
35827,1
35828,6
35829,2
35831,5
35832,1
35833,2
35835,1
35837,6
35838,1
35839,2
35840,6
35841,5
35842,2
35843,0
35844,1
35846,3
35848,6
35851,0
35853,5
35854,0
35855,3
35858,6
35860,2
35861,1
35862,2
35863,2
35864,6
35865,0
35866,0
35867,2
35868,2
35869,4
35871,2
35872,1
35873,3
35875,1
35877,4
35880,2
35881,6
35882,2
35883,6
35884,6
35885,3
35887,6
35888,5
