customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.6086681024809814,-0.2776830131647871,-0.7601334311378611,-0.7908674478136358,-0.7933355309589648,-0.10481927434647995,-1.1873894090399804,0.28303511156093897,-1.0876708869234066,-0.9203786227325869,-1.0456876428373456,-0.7055799328114479,2.206973996317313,-0.06323004345306957,-1.060813195676015,0.06323004345307842,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,0.005006965908700794,0.24777629337173984,0.9002890172713385,1.6037997854134143,-0.6973582178044565,-0.3011644854688619,-1.411200498837281,-1.0192506069559168,-0.18919458923150748,-0.6451792663887813,0.14218217955344242,-1.00444846096717,-1.1281116342578075,-0.2625995963832857,0.49245399751397356,0.26259959638329455,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.09774795584749858,1.272959803814488,0.2543445347034464,-0.967686237189011,-0.6362730492838069,0.09260889815957374,0.20690405052822955,1.2344154965968506,0.7102834229986457,0.5997531693131887,0.10578846871889132,1.1622008313890104,0.7501990269148113,0.18773120753305078,-1.0600778081041504,0.6588754824986152,1.060077808104159,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.2236980751756168,-0.4480467727059267,-0.34502781903556123,-0.5929866176954548,-0.27653461397315066,-0.6452746492915932,-0.19501948258025015,-0.4071352376845872,-0.40140613382921314,-1.2702083130001363,-0.18060853305275,-0.4452750857080771,1.4786954425865442,1.1329872741282274,1.657404392406465,-1.1329872741282185,-1.2332194265936132
1.0035172940612347,1.3022483957964819,1.6052867106189237,2.128926328715546,-0.7046210422017511,0.4086159503068401,0.398024813834528,0.07007779306673868,-0.7769539519459513,-0.7084325231684382,-0.17161712967677484,1.0549443396839207,0.7000130308967777,-0.7419714352400473,-0.2253836380677221,1.2977729306836112,-0.40671140465572586,-0.24515532501498008,-0.2625995963832857,1.4909829074218233,0.26259959638329455,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-1.3114941285560036,-1.0020004726982394,2.459221046740701,1.3153946293736383,-0.8542511512108657,0.7718329604837867,0.8283265228433971,0.4658566599344212,1.2032622438883072,-0.6837843988180957,1.8735945035375743,-1.0779667140979647,-1.0140893812302578,0.18356433373689443,1.1329872741282274,-0.7279702257067318,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.004967394913919224,-0.4509203782885483,-0.7601334311378611,-0.05190622284105356,-0.05873994181484327,-0.756604408175418,-0.12956529594141689,-0.03945520043771461,-0.21657672401830821,-1.1582628121145204,0.1899514956572326,-0.6766571720221846,-0.8396221738971233,-0.8607082551739341,1.4909829074218233,0.860708255173943,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,0.04591192039338491,-0.47205618519388676,-0.13747501298441125,2.509722960798212,0.6832385175719328,-1.1128596366036574,-1.3753062674546952,-0.7604367259888446,2.432644816604663,-0.6824944333506533,-0.4969434314068185,0.11389828955101587,0.3381820561579128,-0.46196914931350186,1.7128782207346789,0.46196914931351074,-1.2332194265936132
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.629523584201005,-0.9279389050037391,-1.175239043240161,-0.7243918564458094,-1.0665017299371808,-0.26270511421808607,-0.5581846471570024,0.17211487686076515,-0.44761348628193937,-0.7477959755339292,-1.2651853274095564,-0.6573753314960089,-1.7678519138827844,0.734248168267795,-1.2827085089888706,-0.7342481682677862,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-0.5927494256125575,-0.5424652418492089,-1.175239043240161,1.4399297229717958,0.24395773813399074,-0.6351537621203364,-1.2380636180506899,-1.2308206842543967,2.3539211790926107,-0.906385435121885,2.679317180638115,0.37420313665438676,-0.9555087348991637,0.3355090624073627,-0.8943917106913734,-0.3355090624073539,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-1.272114223864343,-0.558064815012012,-1.382791849291311,-0.9609212861964477,-0.5054035914954398,-1.1310772335119197,-0.48428475901638424,0.10227621056806309,0.7674687448823432,-1.1022900616717126,1.517270615255822,-0.19461115886779404,-0.7035233517700009,-0.46196914931350186,0.6034016541704014,0.46196914931351074,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.34721894758503236,0.2527024743705198,0.4851834051690386,2.098501860708867,0.48759245614158886,-0.21007650092755067,-1.1080202904861356,-0.9925475874910603,0.19586668120787784,-0.23937682567842408,-1.1360690423670794,-0.1271247170261794,-0.711929299472548,-0.8607082551739341,-1.005339367347801,0.860708255173943,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,0.013067055462333131,-0.15945466919406853,2.145605853578238,2.174253115988483,-0.31714040030775037,-0.2606809367838347,-1.428091901840851,-0.9453037838224677,-0.510934672976416,-0.17873967936538218,-0.30326900384310307,-1.0719349028087848,-0.9346331577041259,0.1361395094771466,-1.449129993973512,-0.13613950947713774,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,0.5091251305067539,0.3052453017815054,-0.16109672952699516,1.7305002414759383,-1.0521319813290468,-0.5829237290433119,-0.6756373108053636,-0.815778542961443,0.21525052368861053,0.012748654821147938,-0.46326782744965567,-0.19352016155699767,1.7914184153282948,-0.7841050887072034,0.734248168267795,0.1596110275446903,-0.7342481682677862,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,2.128926328715546,-0.09774795584749858,-0.777325476390738,-0.9336861161689824,0.2776305991178886,-0.7800458399165479,-1.1772447835769981,-0.9549737967320513,0.5777622048330716,-0.8610865685871505,-0.3808695327391126,-0.7524603714041632,-0.5808690166844286,-1.0815758230718726,0.19321076668546544,1.1329872741282274,-0.9498655390195873,-1.1329872741282185,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,1.1159982168610065,0.1362856745134875,0.3586153658442885,-0.5525806250867111,0.08259090387989762,0.09630033328090097,-0.712072504621888,0.4489652569308513,0.2604402489368295,-0.31070281234793573,0.8754137873075,0.11123699356239408,-0.5416842883389552,0.38407534347383476,1.1329872741282274,1.4355090790936096,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,1.9453143907148323,0.24100916607380587,1.4690046727462034,1.722871303215259,0.1007205293580848,-0.8872979117638047,-0.7601334311378611,0.7411630416169689,0.5429639829614975,0.061163275262131604,-0.34281925886148656,0.4206583657259695,-0.47841838791709024,-0.3513223265640399,-1.323287655678671,1.376858844015519,-0.8757974701719012,1.1329872741282274,-0.8943917106913734,-1.1329872741282185,-1.2332194265936132
1.0035172940612347,1.9453143907148323,1.6052867106189237,1.4690046727462034,1.1159982168610065,0.13326314093087538,0.7157634882558341,-0.34502781903556123,0.8741142243526218,1.6467030842383434,2.0266395639202024,2.721914673598723,2.9677156069892208,-0.6889185490906209,-0.010821428036958474,-1.1425248566192032,0.8080445484933382,-0.44171568302157016,1.1329872741282274,-0.8389178823631595,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-0.19672830585088297,0.14916136080751718,-1.3114941285560036,-0.6483640435326206,-0.3708699370583743,2.145605853578238,1.8279616632816662,-0.7601126148670196,-0.16149624250551803,-1.4238690510899585,-1.1260626848153437,-0.19090597265568252,-0.6545080581292494,0.16154962230981396,-1.3225988296490678,-0.7621763266820274,1.1329872741282274,0.21508485587290418,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,0.016116405959781345,1.6052867106189237,0.14916136080751718,-0.7046210422017511,-0.05252192328035002,-0.8848348212644147,-1.175239043240161,0.3438554373953085,-0.27653461397315066,-0.5541866647502819,-0.20557660945748132,-0.09286123936742795,0.08120399178814977,-0.5099117861519956,-0.3871945891207131,-0.2428157601832331,-0.2837441894058836,-0.2625995963832857,-0.7834440540349455,0.26259959638329455,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.9698608656031305,2.4781047405693575,0.2776305991178886,-1.064499533211433,0.06676885231028303,1.1319531379811012,-0.5750760501605723,-0.39275668874197206,-0.6649591811521702,2.1697836412974327,0.9427031468167996,-0.5898888896543942,0.21355872782973367,-0.06323004345306957,-0.39512725573744845,0.06323004345307842,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-1.3102988981246764,2.4781047405693575,1.9380530475270883,-0.973288838078834,0.09999176840222822,1.2979356875897128,0.9937130037959798,-0.46259535503467414,-1.0414635344706802,2.1697836412974327,-0.12250620478363534,-0.6477344112329211,-0.38688356995349615,0.1361395094771466,1.3800352507653957,-0.13613950947713774,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.6723428099546768,1.8775211738014366,1.9380530475270883,-1.0629535892261348,-0.235928827638551,0.7999880387638781,0.4489652569308513,0.5295245220057697,-1.1544148404662333,2.1697836412974327,-1.2522736989053087,-0.17532931834161844,-0.47564386662551245,0.1361395094771466,-0.22870577075280682,-0.13613950947713774,-1.2332194265936132
-0.99649503393509,1.9453143907148323,-1.1232683784713118,0.14916136080751718,1.1159982168610065,-1.3255123171571574,-0.6270313489949312,1.1078418233224885,-1.047494149373152,-0.6087637748926027,-0.04814230618744185,-0.7672157593261797,0.3220626015480372,-0.6598250308796451,-0.5938709118162074,0.5747217344457403,1.9456731395376998,-0.4249401123823922,0.5348786153375789,0.49245399751397356,-0.5348786153375701,-1.2332194265936132
1.0035172940612347,1.3022483957964819,2.2874254828914826,0.14916136080751718,-0.09774795584749858,0.7730327492504422,1.2022238618853531,-0.967686237189011,0.49535794795454086,2.2890127953492843,-0.6452746492915932,1.255529750351313,2.289869728265936,-0.41167443437426343,0.18041880264263518,1.8723403991226337,1.270808721121553,-0.145359738330733,2.7279436975699567,-1.6710253072863677,-2.727943697569948,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-0.678891632717003,0.6102611118652971,-1.175239043240161,-0.577527177842472,0.8862674492449312,-0.21614903323030477,1.202744115965157,1.3059661649069867,1.318534207466708,0.031158134795147452,-0.38073877486858926,0.07533460849866463,1.8076275354632965,-0.8607082551739341,-1.1162870240042289,0.860708255173943,-1.2332194265936132
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-0.09774795584749858,-0.5387468256032208,-0.7226813633879083,-0.7601334311378611,-0.8542511512108657,-1.1366389972423985,0.16237214697469962,-0.2900336244753307,0.09200581846619514,-0.8343861401454997,-0.6871588292208873,-0.4840318029025708,-0.9176801785993798,2.3942171044664695,0.3355090624073627,-1.2827085089888706,-0.3355090624073539,-1.2332194265936132
-0.99649503393509,1.3022483957964819,0.24100916607380587,-1.170681951131169,-1.3114941285560036,0.8767056511340381,-0.6335995903266377,0.2776305991178886,-0.305441036429973,-0.7933355309589648,-1.1614398950256901,0.3750653687902331,-0.6926521381165162,-0.16694660471723188,-0.2300480339379561,-1.0973341568543364,-0.09820195623691595,-0.10249036109496125,1.1329872741282274,-1.449129993973512,-1.1329872741282185,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.1737255199430963,-0.6569989500708424,-0.7126036014015554,0.43815802049850416,-0.27653461397315066,-0.8659099896249914,-0.04299685554812127,-0.3208639440288964,0.052110473577173994,-0.7897755383660351,-0.025668991001777625,0.7501990269148113,-0.5524975806887664,-1.0600778081041504,0.6588754824986152,1.060077808104159,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.2906975695901856,-0.9209601485888009,-0.5525806250867111,-0.9176348546080956,-1.0295873787239085,-0.9731913936403135,0.2884969283969375,-0.848762098064909,-0.9387805290201775,-0.9250430186028209,1.052451989102905,-1.1008576635980483,2.3942171044664695,-1.0600778081041504,-0.7279702257067318,1.060077808104159,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-0.6757683480149705,-0.8232575587796654,-0.967686237189011,-0.7259378004311077,0.8272044873036953,-0.18578637171653437,0.6221021377174426,1.3716966743589416,0.2352284999639039,0.20840517786403914,1.2913171164314874,1.222604119806114,-0.8726661456191743,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.14077990389262413,-0.8458358883574069,-1.175239043240161,0.36859054116008116,-0.8523984929002008,-1.1776333144997009,0.3687310926638944,0.12487107319217257,-0.22855640798753352,-0.6031997035566754,0.35797645480124823,-0.37778864386646244,-1.05056351699367,-0.2625995963832857,1.7128782207346789,0.26259959638329455,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,-0.024815365439738855,0.4760226796485437,0.9002890172713385,2.098501860708867,-0.23223739251722375,0.5449416820482067,-1.381640543581034,-1.0767648027263774,0.6579402057351402,-0.18340407523561617,-1.1877155563840702,-0.7248617733376236,-0.6661789420944725,-0.2625995963832857,-0.062284285768165186,0.26259959638329455,-1.2332194265936132
-0.99649503393509,1.3022483957964819,0.24100916607380587,0.14916136080751718,1.722871303215259,-1.0488497432287274,-0.8450148581909435,0.2776305991178886,-0.9995698858289049,-1.1218732567570895,-0.9569979741663026,-0.3702677887422876,-0.6597868833905387,-0.8583455080839504,-0.7897755383660351,-1.5944318542678726,-1.1490622649134872,1.7813969044377236,0.9336177211980112,-0.7834440540349455,-0.9336177211980023,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,1.4690046727462034,1.1159982168610065,2.074535709923224,0.15458936947815263,0.07007779306673868,-0.6532784331220881,0.17012903570744586,0.02472808144560712,-0.1992423333311426,-1.0315750774781585,-0.5639875591258425,-0.32333595134263593,-1.5492411545030058,1.1936813590168507,-1.8324471570456355,-1.6581864668947988,1.3245614224371818,1.6581864668948076,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.1159982168610065,-1.4132665421723294,-0.9480541440820905,0.07007779306673868,0.5370984355575947,-1.2621477913675248,-0.9569979741663026,-0.07255681080436854,-0.9432497054020942,-1.106496104589332,-0.4912542026710596,0.5940891772021117,-1.1008576635980483,1.6868032023623305,0.3355090624073627,-0.45060108406566235,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.358150111091662,0.4891591623119569,-0.34502781903556123,-0.7352134643428975,1.7094574813009067,0.3506206483600761,0.7023363019843994,-0.3208639440288964,1.4862497830358623,0.9920236840633497,-1.0973341568543364,0.12353920981410368,-0.36915606099437515,2.129835038779308,-1.504603822301726,-2.1298350387792992,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,1.4735552825805127,-0.9238337541714225,0.2776305991178886,-0.3224464202682542,-0.36882049200633177,-0.24043916244132107,0.45107668230629755,0.408333895203728,0.9950827402976242,-1.0976256658014785,-0.9488504290554879,-0.10784287650000376,-0.056126228297100435,-0.06323004345306957,-0.5060749123938763,0.06323004345307842,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,2.3297443895695116,1.1089369813980698,-0.8725193687674648,-0.967686237189011,-0.1044683183411954,1.081913510675275,-0.3942766474444245,-0.44627910225835205,0.04681609321797616,-0.8977073268399764,-0.07612297022023436,-0.04503643375814917,-1.2069077864920141,-0.10031978783351256,1.1329872741282274,0.1596110275446903,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.8584301275241634,-0.8491200090232601,-1.175239043240161,0.20626642270376075,-0.5792322939219847,-1.1472706529859305,0.5144194435696846,0.833528128221061,0.3276432048693564,-0.892392247511183,1.2848613021793636,0.10425736928792806,-0.1937600129147194,-1.0600778081041504,-0.006810457439951311,1.060077808104159,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.05014346740904189,-0.23375789925899929,0.6927362112201885,0.6675184061856428,0.01878019573302885,-0.42059095408969216,-1.3795291182055875,-1.1157922927134756,-0.8480772075389001,-0.36531551417474184,-0.5679573881801808,-0.6862980922852724,-0.3210826851422617,-0.2625995963832857,-1.1717608523324428,0.26259959638329455,-1.2332194265936132
1.0035172940612347,0.016116405959781345,2.2874254828914826,-1.170681951131169,-0.7046210422017511,2.207426436438737,1.2539487623725425,-0.967686237189011,-0.9300024064904819,0.6204841205093696,2.6553996794345314,0.6748877721035984,-0.8097346080778108,0.42005790977480884,0.9173933501396059,1.6657543430546706,1.5214726479618361,-0.11008427398987015,-0.661338702243718,-0.7834440540349455,0.6613387022437268,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,-0.09774795584749858,-0.9115259674587164,0.8943375494616069,1.9380530475270883,-0.6393649372544035,1.273868136984292,0.3283546965833112,0.36450824191300196,1.1950459302068128,-0.47670700449291514,0.2363915530854431,0.21319613632680476,0.13318013007719148,1.2009798446895534,-1.4588169139645826,1.3245614224371818,1.4588169139645915,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,1.4690046727462034,0.5091251305067539,-0.6147131696462056,-0.9209601485888009,-0.13747501298441125,-0.8156025515784086,-1.431953806948578,-0.8942484737045104,0.07524296547686786,-0.23253857195283206,-1.2057563431914846,0.04981571827608342,-1.6073434827721205,-0.8501937367577651,1.3110367275198909,0.1361395094771466,-0.22870577075280682,-0.13613950947713774,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.8298168096087686,-0.8556882503549667,-0.5525806250867111,-0.6007163376219463,-1.1661704782130164,-1.104762926866652,-0.19713090795569638,-0.5201095508051347,-0.6136176784269188,-1.1535984162442865,0.37459149262990094,-0.7634254543899749,1.0066746126529185,-0.2625995963832857,0.9917184524678985,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.25654294010666856,0.398024813834528,-0.967686237189011,-0.4538516590186088,2.407138719231756,-0.19793143632204252,1.0612786158102594,0.49460518885941873,1.7891646491148454,-1.0509817070991387,-0.35491551786009384,1.3190133224369922,2.3942171044664695,-2.4556646786156633,0.9917184524678985,2.455664678615672,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,0.5091251305067539,-0.8927862592465212,0.38365678592141983,1.1078418233224885,1.7073780324283998,-0.5423179427087123,-0.4185667766554408,-1.4154233495881736,-1.2369829195155175,-0.9593171301102781,-0.286020784380764,-1.1812597421319464,0.10425736928792806,-0.8043060917976385,0.1361395094771466,1.3245614224371818,-0.13613950947713774,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.722871303215259,0.545435970479749,-0.8396781621089319,-0.7601334311378611,-0.668737872975071,0.0077058903690471175,-0.42261513152394353,-0.617304557669497,0.693850795635657,-0.10362541802275518,-0.5472269531138675,-0.1418736475400069,-1.3515215904383313,-0.04151300449630259,0.3355090624073627,0.4369801691857597,-0.3355090624073539,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-0.128569874094605,0.14916136080751718,0.5091251305067539,0.1271173226462307,-0.9201391184223375,-0.967686237189011,0.7117901058963014,-0.05504850669351603,-0.4408327284322058,-1.4027547973354961,-1.0007639011725546,2.0561404632861526,-0.9716869773051608,-0.45175273164195157,-0.3681477236033746,-0.484480311889713,1.1329872741282274,0.048663370888262565,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.26188274943594997,-0.9258863295875809,-0.967686237189011,-0.15084663790014408,-1.1957019591836344,-1.0359408941021058,-0.42938769925478215,-1.0069261364336755,-1.366626385063939,-1.0369885194884367,0.0453449657715847,-0.7827072949161504,2.3942171044664695,0.9336177211980112,1.3800352507653957,-0.9336177211980023,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.5798532823267457,-0.7555225700464413,0.6927362112201885,-0.26988432476811236,-1.3802737152499966,-0.8962726511387619,-0.32381643048247044,0.11254660266993104,-0.4392603265237876,-0.9017210392516509,0.46497289215963483,-1.0333712217564335,2.231615970869965,1.1329872741282274,0.10413719921647645,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,1.967941025576436,0.6681437386009613,-0.967686237189011,-0.4553976030039071,0.2919463947112449,-0.1372061132945017,1.4265552057624578,0.5767683256743623,1.4468879642798362,-0.27669199264029604,-1.3297434699307948,2.6639216991377417,-0.2340373725724549,-1.0600778081041504,1.1026661091243262,1.060077808104159,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,0.04722168494585016,1.821280607398699,0.2776305991178886,-0.7012026966663351,0.4432952346856619,-0.029924709279179607,0.12591717448757747,2.3227349829919133,-0.8497885909630751,1.1132979766894335,2.679317180638115,0.8755309903349529,0.030006297539380927,-1.0600778081041504,-0.45060108406566235,1.060077808104159,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.019414375985818598,-0.7378704214674798,0.6927362112201885,0.03621258432094893,-1.3027535777021246,-0.8679341670592428,0.42573957780094274,-0.7501663338869767,-0.1823490555348073,0.49293332594831263,0.37459149262990094,-0.7827072949161504,0.28754774342507416,-1.2594473610343664,-0.3396534274092346,1.2594473610343753,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,0.19200104355297104,-0.283840739413262,-0.967686237189011,0.4335201885426093,-0.7084325231684382,-0.6594438913313526,0.33917113740764715,-0.06410414148219769,-0.6649591811521702,-0.7571247672743971,1.3946101444654688,-0.3392249628141112,-0.336961961609002,-0.06323004345306957,0.8252969674832569,0.06323004345307842,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-1.2541805246075113,2.4781047405693575,2.145605853578238,-1.079958973064416,1.4289084120800362,0.47814382671791184,0.5144194435696846,0.10433028898843667,-1.1133416382860322,2.1697836412974327,-0.7422643729875248,-1.1490622649134872,-0.19177564502032496,0.3355090624073627,-0.17323194242459294,-0.3355090624073539,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-1.430595734712639,-0.8864768815973413,0.4851834051690386,-1.0181212136524844,-0.4684892402821674,-0.3558172761936486,-0.815778542961443,0.5397949141076377,0.014460038245322984,-0.4772610150603577,0.37459149262990094,-1.2261896270181898,0.6828450138607981,0.3355090624073627,0.49245399751397356,-0.3355090624073539,-1.2332194265936132
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,0.6031663619076406,-0.07037289613279794,-0.5525806250867111,-0.8140566075931103,0.07046028743161027,1.1279047831125986,-0.002879773414642815,1.1087746365511222,-0.5708330928225427,-0.5518913489841015,0.9878938465816665,-0.9851666204409945,0.8756173867079281,1.1329872741282274,1.3245614224371818,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,1.3022483957964819,2.2874254828914826,0.14916136080751718,1.1159982168610065,2.2264683980091933,1.0548489470051867,-1.382791849291311,0.7597143694405484,-0.992673027510636,2.4861278414952612,1.4751179893977213,0.2994677389239277,0.03670802275959858,0.2503847406961451,0.3487682356214056,2.0613641826947533,-0.277582481056897,0.9336177211980112,-0.11775811409637907,-0.9336177211980023,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.009299693048996605,-0.744849177882418,-1.382791849291311,0.06403957605631815,-0.9262271953267457,-0.7970879568604452,0.7318962572406468,0.4165502088852223,-0.27476376044025974,-0.15541770001421223,0.006610080258841615,0.21030749218189396,-0.48007672111937777,-0.06323004345306957,0.769823139155043,0.06323004345307842,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,0.5091251305067539,-0.857825620807641,-0.8634880369363682,0.2776305991178886,-0.24205733303274315,-1.3876565854926513,-0.9246111352182809,0.4172938762991578,-0.8836814312112601,0.19928944805622792,-0.5985353076864415,-1.1748039278798226,-0.7537845341268871,1.3169463434858275,-0.46196914931350186,0.7143493108268291,0.46196914931351074,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,1.4690046727462034,-0.09774795584749858,-0.3877208975920349,-0.9919184607258298,-0.967686237189011,-0.70584052862223,-0.7785697904736559,-0.017779644673671446,-0.5961903039150347,-1.1815228021654305,-1.359780851367239,-1.2981946882215403,2.679317180638115,-0.7827072949161504,1.8292510857271607,0.734248168267795,-1.3381823373170845,-0.7342481682677862,-1.2332194265936132
-0.99649503393509,1.9453143907148323,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-1.367021778358364,-0.8384466168592369,-1.175239043240161,-0.08282510254701934,0.6426327312373331,-0.9509254418635485,-1.419646200339066,-0.9863853522299395,2.472006635360689,-0.7011520168315892,0.6005449914542356,-0.2331748399201453,-0.2810027443879966,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,-1.2332194265936132
-0.99649503393509,1.9453143907148323,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-0.7019636390642756,-0.9513382647479438,-0.967686237189011,-0.5574299060335942,0.08891746303824649,0.3870558421766006,0.4215167270500503,0.2871432684016862,0.5621027339813377,0.26437792830684703,-0.5163108741631901,0.41276681770673795,-0.00404675923820863,0.5348786153375789,0.6588754824986152,-0.5348786153375701,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-0.32837848825341676,-0.8220260135299704,-0.34502781903556123,1.3626325237068813,-0.6050723397712754,-0.9448529095607945,-1.0923752671448999,-1.0110342932744225,1.4434651974314863,-0.07612297022023436,0.00015426600671776688,-0.31030220202484776,-0.7207179549591717,-0.06323004345306957,-0.062284285768165186,0.06323004345307842,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,-0.27638431925405654,0.14916136080751718,-1.3114941285560036,0.2077182181825541,-0.3150398857388683,-1.175239043240161,-0.7367594083281958,-1.0480445543305448,-0.7505318758726639,0.05412871172240551,0.5952550314577246,0.18730976408700262,-0.6591724539994833,0.7425729050009603,-0.1367656372892672,-0.44818503760812645,-0.661338702243718,0.14569662666572786,0.6613387022437268,-1.2332194265936132
