customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.8864389387230356,2.478104740569357,1.7305002414759372,0.4118769727484319,0.609409815145388,0.1562996146719465,0.34339398815854105,1.9447845536431707,-0.47670700449291536,2.1697836412974265,-0.7358085587354005,-0.7152208530745358,0.08361498990348915,1.1329872741282274,0.8252969674832574,-1.1329872741282185,-1.2332194265936132
1.003517294061235,1.9453143907148305,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,1.4008129743589806,0.8097714423158845,-0.5525806250867114,0.0037477606296848435,0.808747311697059,1.9254306922076332,0.06679726397508282,0.4206583657259657,0.5775051847989133,1.1366199560406003,-0.5744132024323044,-0.05963827518456471,-0.6710684193812394,-0.2625995963832857,-0.949865539019587,0.26259959638329455,-1.2332194265936132
1.003517294061235,-1.2700155838769178,0.24100916607380599,0.14916136080751735,1.7228713032152594,-0.32827773713399633,0.3483524887634968,1.1078418233224876,-0.2822518766504977,0.18858621131408207,-0.5724042616585423,-0.8347813713404644,-0.4954606097606562,-0.2730523770160848,0.4789401383376091,-0.5033992456589421,-0.9176801785993798,2.394217104466469,-0.8607082551739341,1.1581399374525407,0.860708255173943,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,0.24100916607380599,0.38986266650053153,-0.09774795584749833,2.3581501110916614,-0.9357386915851409,-0.5525806250867114,-0.6594622090632791,-1.6054512576509585,-0.49346134172273937,0.3539511150357723,-0.2797823756214291,0.4525741948341349,-0.5472269531138664,0.4391496351511392,-0.8791164975470286,0.48440042569417785,-0.2625995963832857,1.6574043924064656,0.26259959638329455,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.5764673152612334,-0.18654866468735837,1.7305002414759372,-0.4693110988715901,1.2111137399217287,0.3162096319778038,-0.4505019530092475,0.37136048363699947,0.7606232111856432,-0.14608890827374413,0.12927055104919466,0.5188169406007039,0.6590390515917305,0.5348786153375789,-1.0608131956760147,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,0.450729918224569,-0.9123393318409362,0.07007779306673828,-0.6841973128280516,-1.1107989513931078,-0.8173297312029566,0.8269103991357315,-0.5899482170978414,-0.8395202904180252,-0.2580344091593596,0.10990310829282313,-1.2936760688598044,0.9271126668233755,0.9336177211980112,-0.450601084065662,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,1.9453143907148305,-1.1232683784713131,-1.1706819511311637,-0.09774795584749833,-0.6196499744978052,-0.43121565429342873,-0.51945005682455,-0.620813609430822,-1.0701931650585081,-0.8800792316647487,0.15758855511927142,-0.5652992760533584,-0.3346621802863865,-0.7477959755339275,1.7496799283322795,-1.062293982545697,-0.5150537282971536,0.5348786153375789,1.1026661091243268,-0.5348786153375701,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.39124718677174897,-0.24894695733857095,-0.5525806250867114,-0.6501865451514893,-0.6272209504992389,0.21095240539673316,-0.38293634099496765,-0.4482168060920636,-1.0602887521366062,-1.050981707099136,0.45206126365538685,-0.9851666204409945,0.8109335741018763,1.1329872741282274,-1.3936561656452982,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,1.9453143907148305,2.287425482891485,-1.1706819511311637,2.329744389569512,-0.2196680303988006,1.2141287992990712,-0.1374750129844116,-0.4260246672832382,1.9309435885805415,0.20690405052823044,1.8213917509709134,-0.28594461088254985,-0.5092232895522413,0.4089742002840994,0.5876333629499876,0.7116353458624601,-0.6919151269147066,-0.06323004345306957,-0.1177581140963787,0.06323004345307842,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-0.04490294047876173,0.14916136080751735,-0.09774795584749833,2.3581501110916614,0.26501792686746944,0.2776305991178882,-0.7182080805046138,1.0302334189766937,0.5246999077056936,0.22726559250899753,-0.06205006306182836,-1.0774025863783567,0.03582253066538108,-0.06440387651452067,-0.8405528164946773,-0.8332479749175401,-2.4556646786156633,0.8252969674832574,2.455664678615672,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,2.329744389569512,-0.7668473599710158,-0.4365523503754403,0.2776305991178882,-0.014803567193894567,-0.6419866909845479,-0.003610402633910768,-0.5602960725324523,0.494605188859415,-0.5075119061280662,0.3996454085436315,-0.8972039150384966,0.007848166657049961,0.640675150901645,1.1329872741282274,0.6034016541704018,-1.1329872741282185,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,-1.5669119992884457,-0.31873452148795345,-0.7601334311378611,2.1850747238855637,-0.10672859839209745,-0.31128537264011713,-1.4090890734618433,-1.1876850374265566,-0.12416201911285578,0.13843923981052864,-0.18706434730487373,-0.6188116504436577,-0.8289150363610595,-0.8607082551739341,-0.6724963973785176,0.860708255173943,-1.2332194265936132
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,2.3581501110916614,2.478104740569357,-0.967686237189011,-0.6269973853720151,0.9674790219141306,0.7068758767883158,0.5650936525803969,2.1522464741009038,-0.5246257403698167,0.7074955359790741,-0.7616318157438958,0.05605276797248901,2.261700383610723,1.1329872741282274,0.6588754824986157,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,-0.07634161731941097,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.3581501110916614,0.9054214567088616,-0.967686237189011,-0.8898078628727234,0.3177864405605356,-0.1655445973740194,0.022457331090711644,0.529524522005766,1.0104851911152,0.4509537631162053,-0.1418736475400068,0.7405581066517235,1.2428584865985868,-1.857556019825015,-0.33965342740923427,1.8575560198250238,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.4851472300715657,-0.05189971738737336,-0.34502781903556146,-0.8434295433137748,-1.18831908894098,0.1320094854609302,-0.21402231095926794,-1.2246584489932812,-1.127032705679433,-0.9810157690456265,0.5553542916893683,-0.5224024478127796,1.5582417266902648,0.3355090624073627,-1.0608131956760147,-0.3355090624073539,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.23139473124634904,-0.3092926745736252,-0.1374750129844116,-0.5960785056660495,2.2890127953492843,0.02472808144560824,2.721914673598737,0.10022213214768538,-1.2280043277057608,-0.057465386739298505,-1.1360690423670787,1.8685457774329972,1.062102466865856,-2.256295125685447,-0.6170225690503037,2.256295125685456,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.2614797449582683,-0.8248996191125922,-0.1374750129844116,1.2111300131476448,-0.1362600793627154,-1.0339167166678518,-1.3161863569422085,-1.0274669206374165,2.4257992829079633,-0.8644058722897769,2.2984241397628065,0.09461644902484025,-0.7050379185780498,0.1361395094771466,-0.28417959908102036,-0.13613950947713774,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.3581501110916614,-0.383595904638556,-0.967686237189011,-0.8527052072255646,0.9010331897302402,0.583401053298983,0.4004024732955897,0.6096335804003361,0.2763017021441051,-0.006157032166724731,-1.129613228114955,0.5573806216530551,0.15191012646750612,-0.06323004345306957,1.3800352507653963,0.06323004345307842,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,2.1289263287155387,1.7228713032152594,0.3288210637258799,-0.6569989500708426,1.7305002414759372,-0.7553107361517727,-1.476251028404505,-1.0318925392336005,0.5165308689451332,-0.40918931610496534,-0.8514999743872506,-1.0183309360074984,-0.923027172046992,-0.6091707301805699,0.9491369650750481,-0.8607082551739341,-0.006810457439950918,0.860708255173943,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,0.49818369547157937,-0.4422995615406836,-0.5525806250867114,0.33457977348351764,0.6426327312373331,-0.9387803772580381,-1.2190607896716812,-1.1671442532228207,0.7864210712161729,-0.6964876209613537,0.858777561539189,-0.47419784649734054,-0.22663910286313435,-1.0600778081041504,1.2690875941089685,1.060077808104159,-1.2332194265936132
1.003517294061235,0.016116405959781477,1.605286710618925,-1.1706819511311637,0.5091251305067542,0.11009038346418237,-0.9767901999083071,0.07007779306673828,1.370362243633368,-0.6013809046499482,-0.803160489163197,-1.045923908885089,-1.2184962137321604,2.4548928011189393,-0.30467836786169944,1.2138473454060006,-0.5416842883389552,-0.8163152420747185,0.9336177211980112,-1.504603822301726,-0.9336177211980023,-1.2332194265936132
1.003517294061235,1.3022483957964808,1.605286710618925,0.14916136080751735,1.115998216861007,2.3581501110916614,-0.4414785313742203,-0.5525806250867114,-0.8619808711373543,-0.2285459573958965,0.9315595719902166,-0.31537072898068774,0.8482815865229358,-0.018056246814002894,0.31102188700918587,0.013065894510965455,2.3023871892719487,0.5150670958304382,-1.2594473610343664,1.7128782207346795,1.2594473610343753,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,1.115998216861007,0.36982676932998443,1.283505848365222,0.485183405169038,-0.7073864726075259,-0.10672859839209745,0.6056670050757479,0.48697091368888584,1.0368818918380431,-0.22342225771500848,0.13843923981052864,0.17446125081406155,0.8369673092826017,0.7169417583148887,0.1361395094771466,0.49245399751397406,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,2.329744389569512,-0.23770248077505293,-0.7132395164735803,-0.5525806250867114,-0.09673859841470363,-1.206776264547616,-0.8234022635057107,0.08791151772954528,-0.7357877849443665,-0.6837843988180959,-1.307523479962005,0.8652333757913129,-0.7345026936007114,2.394217104466469,0.3355090624073627,0.3260325125293324,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-1.013183846953904,-0.7978056236193026,0.485183405169038,1.0395302307795353,0.14798042497948238,-0.5440657775790233,-1.0754838641413365,-1.0315750774781636,1.6984613276335687,-0.9856801649158604,0.6263682484627306,-0.1367656372892672,-0.7707711403594633,-0.661338702243718,-0.949865539019587,0.6613387022437268,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,0.5694147369018051,-1.0059367708177551,-1.3827918492913107,2.5097229607982037,0.5909526395387517,-1.1857300242367037,-1.4112004988372895,-1.171252410063568,0.5467002831637624,-1.097625665801476,0.41978219239476766,0.48025325954835263,-0.8358322979204965,0.3355090624073627,-1.5600776506299399,-0.3355090624073539,-1.2332194265936132
1.003517294061235,1.3022483957964808,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.3581501110916614,0.5499153946302426,2.145605853578237,-0.5079596985040472,0.6943128229359146,1.1137355410728387,0.25682554776524497,0.8458525987432992,-1.1886425089497348,0.07313769762725292,0.1228147367970708,1.5118317276987483,0.9846471330794027,-1.0600778081041504,0.21508485587290463,1.060077808104159,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.7478053984005594,-0.9369702368348359,-0.7601334311378611,-0.789321503828335,-1.0849589055438171,-0.9165144254812732,0.1301400252384702,-1.0829270379875036,-1.1903538923739097,-1.097625665801476,1.317140373439982,-1.1008576635980483,1.1260498479492187,-0.2625995963832857,0.6588754824986157,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.8672962260331588,-0.9546223854137973,0.2776305991178882,2.104685636650053,0.5245068073548613,-0.7889912471234376,-1.0923752671449063,-1.070602567465262,1.121725113686578,-0.8737346640302449,1.0911868746156475,-0.3199431222879356,-0.3955166026758471,0.734248168267795,-1.3381823373170842,-0.7342481682677862,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.09774795584749833,2.3581501110916614,-0.47801437378183814,-0.34502781903556146,-0.6269973853720151,1.4030683662307455,-0.15744788763701395,1.0908385710665123,1.7373226331854381,1.633428757514917,-0.17873967936538196,0.14218217955344234,1.4539862061202216,-0.018289676943519285,-0.2625995963832857,-0.33965342740923427,0.26259959638329455,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.14303599951465457,-0.9936213183208052,-0.967686237189011,-0.8449754872990732,-0.21378021691058752,-0.7059999723191319,0.7340076826160966,-0.07437453358406991,-0.3825809161632878,-0.8644058722897769,-0.05149224801027299,0.02713000718322558,-1.348492557172016,-1.6581864668947988,-0.5615487407220898,1.6581864668948076,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,0.5091251305067542,0.3085700887223787,0.5671570281259725,0.2776305991178882,0.5881145870724362,-1.4245709367059236,-1.0784486202213817,-0.9129041102319755,0.05503240689946637,-1.3272645663079135,-1.307523479962005,0.5618101059414923,0.44168957849600143,0.3170493965129276,1.1329872741282274,-0.949865539019587,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,0.5091251305067542,0.2658516140881273,-0.9755586546586121,0.2776305991178882,-0.8356998233872834,-0.8191755768082556,-0.9772397485088139,0.40673674942192845,-0.8076805296574422,-0.2627840764710345,2.1697836412974265,-0.8972039150384966,-0.7055799328114479,1.7361587735345838,-0.46196914931350186,0.8807707958114713,0.46196914931351074,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,1.3800582437583773,1.0466386453405532,1.9380530475270872,-0.46467326691569527,0.9379475409435126,0.7453352480390916,0.47430236143620835,1.6572135747908678,-0.20288565662490793,-0.174075283495148,0.5230752204287492,0.914094671387304,1.2036765946738495,-0.8607082551739341,-0.3951272557374481,0.860708255173943,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,0.14916136080751735,0.5091251305067542,0.11553094391288421,0.40541408533269774,0.2776305991178882,-0.5589758500188906,0.3473179215311536,0.22512164743649266,0.668553495977263,0.6876885603745326,-1.277634447006837,-0.13209572066304218,-0.6777062304662859,0.8851719105980407,0.6627459059502557,-1.2594473610343664,-0.5060749123938759,1.2594473610343753,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,1.4690046727461983,-0.09774795584749833,-0.47527362036836607,-0.9710429887430638,-0.967686237189011,-0.83879171135788,1.6319373437530345,0.6522230860635292,0.5840964809594131,0.34260338575176924,0.10516335972660046,0.040486926535615066,-0.839101586769382,0.09461644902484025,1.6732386532971837,-2.056925572755231,-0.6724963973785176,2.05692557275524,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.9401392853741111,-0.24771541208887596,0.485183405169038,-0.9423699583728651,-1.29537070745947,-1.0035540551540816,0.42151672705005216,-0.8693028822686499,-0.4784183879170904,-0.30001397199146546,-0.6647946019620382,-0.8983983380732041,-0.7220736982159943,-0.46196914931350186,-0.7279702257067314,0.46196914931351074,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,0.8925235768830414,-0.3741540577242278,-0.34502781903556146,0.7644415604377082,-0.7564211797456925,-0.3679623407991552,-0.8031099907087706,-1.10963005745236,0.22153743257050362,-0.7617891631446294,0.8394101187828176,-0.7345026936007114,-1.0349075204526836,-0.2625995963832857,0.3260325125293324,0.26259959638329455,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-0.2632315485452774,1.115998216861007,0.6572697130363976,-0.13523427928340068,-0.5525806250867114,1.9748263418849972,-0.4094262783409315,-0.576452616527045,-1.423869051089967,-1.1486575474394585,0.10858612657495055,-0.15541770001421207,-0.40010621762496057,-1.2743942283336287,-0.8270013994682719,-0.06323004345306957,0.7143493108268296,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.03992803335279948,1.2436858852917507,1.1078418233224876,-0.8867159749021268,-0.9373015006907274,0.8546408294886649,0.35606254041121854,-0.04150927885809244,-1.2810572138551872,2.1697836412974265,-0.3408061044848286,-0.30066128176175994,-0.17540980546592352,0.1361395094771466,0.8807707958114713,-0.13613950947713774,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,-0.4167372199851112,-0.06544671513401819,0.07007779306673828,1.8913453666788898,0.15536329522213688,-0.6189603426463235,-1.3964205212091658,-1.1466034690190847,-0.6170404452752691,-0.7104808085720556,0.14218217955344234,-0.6284525707067455,-0.7146445495209466,-0.661338702243718,1.7128782207346795,0.6613387022437268,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-0.5638338543389013,1.46577454532008,2.145605853578237,-0.9593753422111462,-0.3023746598224414,0.7514077803418456,0.7487876602442204,0.5973091098780946,-0.8737479589015261,2.1697836412974265,0.006610080258841611,-1.3418806701752435,-0.3135806703497767,-0.06323004345306957,1.2136137657807546,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,-0.5643376099360033,-0.9476436289988591,1.1078418233224876,-0.38428417968018447,-1.1218732567570895,-0.9995057002855788,0.2884969283969387,-0.5755696681552263,-0.6358656629411947,-0.850412684679075,1.1234659458762666,-0.7634254543899749,0.8094452811156917,-0.661338702243718,-0.22870577075280646,0.6613387022437268,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.8630646790175018,-0.6143053814147498,-0.967686237189011,2.5097229607982037,0.10368320352355546,-0.6250328749490776,-1.4386490287180909,-1.0274669206374165,-0.3808695327391127,-0.49591859854129255,-0.5098550599110659,-0.49347968702351613,-0.9442699491516499,0.9336177211980112,0.6034016541704018,-0.9336177211980023,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-1.4198153649346554,2.478104740569357,0.6927362112201879,-1.0273968775642708,0.081534592795592,1.6481183837151971,0.6263249884683381,2.0906241214896957,-0.7607966529059731,2.1697836412974265,1.3042287449357344,0.26815301376042083,-0.8361531796339375,0.1361395094771466,1.6574043924064656,-0.13613950947713774,-1.2332194265936132
1.003517294061235,1.3022483957964808,2.287425482891485,-1.1706819511311637,-0.7046210422017509,0.38352892157115936,0.7420364535826602,-1.175239043240161,0.755076537484651,1.6208630383890528,1.8748262563513491,-0.18235093032757424,2.3494380024567687,-0.5845241602159433,0.9173933501396032,-1.9688690808910547,2.6639216991377417,-0.6453836391742878,-1.6581864668947988,-1.0053393673478008,1.6581864668948076,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.5439858838130818,-0.6959978829778505,0.07007779306673828,1.3193460921185247,0.5171239371122068,-0.7910154245576889,-1.2887378270614074,-0.928871156459484,2.268352007883859,-0.9390362062135206,0.21319613632680462,-0.2428157601832331,-0.4432521950442426,-0.46196914931350186,0.21508485587290463,0.46196914931351074,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,1.8933851972053366,1.374640196842651,2.145605853578237,-0.57752717784247,1.1225192970098747,0.2129765828309845,-0.10633961681150939,1.470292438536871,0.4611311119550101,-0.17873967936538196,1.1363775743805145,1.5021908074356605,-0.1774692701140396,-0.661338702243718,1.2690875941089685,0.6613387022437268,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.06954886246239832,-0.39591135713550585,-1.3827918492913107,-0.7877755598430367,-1.4024223259779602,0.08342922703889762,-0.3385964081105965,-0.017765943305955757,-0.5143574398247663,-0.855077080549309,0.7813077905137029,-0.551325208602043,-0.655612818346594,-0.2625995963832857,-1.1162870240042286,0.26259959638329455,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,1.7228713032152594,-1.5669119992884457,-0.6340101054098696,-0.1374750129844116,-0.936186182431672,-1.354433669400706,2.1865495812260587,-1.354192013700241,-1.1527657042802055,-0.8001584716619992,-0.8970566433814148,-0.0966829477751399,0.18138473139263053,-0.5821145614673183,-0.661338702243718,0.9362446241396852,0.6613387022437268,-1.2332194265936132
1.003517294061235,1.9453143907148305,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.6132019028548994,1.5852344345404934,-0.34502781903556146,-0.07818727059112422,2.041686642220359,1.2493554291676796,2.4231479829730933,2.2754911793233195,0.03841940618377364,1.4911140421783826,2.1370287834597104,1.6564455316450655,0.24365934506486472,-0.06323004345306957,1.1026661091243268,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.24082576547708548,0.49203276789457834,-0.7601334311378611,-0.512597530459942,0.24395773813399074,-0.45905032534046625,0.8459132275147477,0.5521193846298755,1.8644655197785482,-1.0276597277479662,0.8458659330349414,1.1358358374383237,-0.16144282749475952,-1.6581864668947988,-0.7834440540349453,1.6581864668948076,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.6726450633129379,2.478104740569357,1.3153946293736376,-0.8635268151226526,0.08522602791691924,1.8080284010210543,0.8543589290165327,-0.5755696681552263,-1.1321668559519582,2.1697836412974265,-1.090878342602212,0.11389828955101587,-0.23749550519012377,0.5348786153375789,0.21508485587290463,-0.5348786153375701,-1.2332194265936132
1.003517294061235,-1.2700155838769178,1.605286710618925,0.14916136080751735,-1.3114941285560036,2.3581501110916614,1.762576950496571,-0.5525806250867114,-0.05808999878224652,2.8630309567156704,1.4598698823298208,2.024088587013753,-0.031238886756224483,-0.0009424125722524295,0.46028255485667324,-0.6131480879450475,2.533769275586056,-0.9347861784586855,0.1361395094771466,1.2136137657807546,-0.13613950947713774,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-1.3114941285560036,-0.5700804237429664,-0.8261311643622873,-1.3827918492913107,0.9591411435440245,-0.6235295153779116,-0.9165144254812732,1.2808668548566744,0.5213082083242717,0.09831782602990027,-0.38397309765567705,0.9297915183125514,0.13318013007719148,-1.1117243775781338,-0.661338702243718,0.21508485587290463,0.6613387022437268,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.5332055140350984,-0.8569197956046619,-1.175239043240161,-0.9238186305492857,-0.49802072125278535,-0.17768966197952754,-0.37026778874229016,-0.04561743569883962,0.21811466572215352,-0.9297074144730527,-1.8074737245879586,-0.7441436138637992,-0.9874407802488131,0.5348786153375789,-1.449129993973512,-0.5348786153375701,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-0.5612143252339709,-0.7070817902251053,-0.1374750129844116,2.3396691224153923,0.02616306597568334,-0.8213780860714593,-0.8727870280984967,-1.0274669206374165,1.3527618759502094,-0.48658980680082464,1.7625915568365274,-0.48383876676042836,-0.5032260295049343,-0.06323004345306957,-1.2272346806606564,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,0.0315045103162671,2.478104740569357,1.7305002414759372,-0.9825645019906205,0.7939815712117501,1.7189645939139946,0.8670274812692101,0.3651982483758787,-1.1766628249805093,2.1697836412974265,-0.6647946019620382,-0.6862980922852724,-0.33776294222274766,-0.2625995963832857,0.7143493108268296,0.26259959638329455,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.9399377831352702,-0.14631818653065554,0.07007779306673828,-0.47394893082748496,1.5138114198705628,-0.25460840448107913,-0.4019391693739839,-0.016860337813609343,1.9294980898972,-0.4632678274496547,0.4326938208990153,0.7212762661255478,-0.24249404842432476,-1.2594473610343664,-0.17323194242459258,1.2594473610343753,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.44313401327325713,-0.5149607312726877,-1.3827918492913107,-0.5929866176954529,0.6980042580572418,0.7089000542225672,-1.0775952895167826,0.057385103325504686,-0.1618124544447068,0.22239836547474026,1.691577600063165,1.7528547342759435,0.10057698104189143,-0.661338702243718,-0.450601084065662,0.6613387022437268,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.3355318177322654,-0.3288889472843995,-1.175239043240161,-0.08591699051761564,-1.0960332109077988,-0.7849428922549349,-0.07255681080436943,-0.2510252777361988,-0.6170404452752691,-0.15075330414397808,0.10056451090303714,-0.4259932451819015,-0.534776303723784,-0.2625995963832857,1.1581399374525407,0.26259959638329455,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,0.5091251305067542,-0.32082215429688643,-0.1725911518574819,-0.1374750129844116,0.646860458513771,0.4322209293216802,-0.989384813114322,-1.457651857097107,-1.2226043705729077,1.4965180835809133,-0.20280067985682806,1.5560055007685643,-1.0140893812302578,-0.6807764445527278,0.5348786153375789,0.3815063408575463,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,-1.0160048782976754,-0.5941901423363984,-0.967686237189011,-0.49713809060695924,1.3476968394108366,0.11784024342117069,0.9578187724133987,0.18649342580337624,1.5889327884863658,-0.02947901151789463,-0.2516224898261122,0.7405581066517235,0.3129167725159134,-1.6581864668947988,1.4355090790936103,1.6581864668948076,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.7046210422017509,1.3771364612951857,-0.7489543287147349,-1.3827918492913107,-0.6300892733426117,-0.6013809046499482,-0.8922242962702568,0.23993414476167502,-0.3023772382455386,1.0755177612338518,-0.08545176196070238,-0.38073877486858904,0.47061233928526486,-1.1557220433150543,-0.661338702243718,0.8807707958114713,0.6613387022437268,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,2.3581501110916614,0.8528755260552089,-0.1374750129844116,-0.41520305938615015,1.716840351543561,0.3526448257943282,0.8564703543919789,1.8749458873504687,-0.6974754662114964,2.1697836412974265,-1.9430458238825594,0.9815811132289187,-2.2315361910530043,0.734248168267795,1.2690875941089685,-0.7342481682677862,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,0.53072630704437,-0.5974742630022517,-1.175239043240161,1.0132491830294643,-0.8745471036281642,-0.6634922461998534,-0.5771874755360223,-0.8754651175297707,-0.37402399904241257,-0.5285693696329304,2.679317180638113,0.48025325954835263,-0.6567599898751468,-1.4588169139645826,0.2705586842011185,1.4588169139645915,-1.2332194265936132
